---,ObjectModel,Category,Icon,SubCategory,SocketClassIDs,PlugClassIDs
^BUILDANTIMATTER,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDANTIMATTER.BUILDANTIMATTER',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDANTIMATTER.BUILDANTIMATTER',General Utility,,"(""PROP"")"
^BUILDGASHARVEST,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDGASHARVEST.BUILDGASHARVEST',Deployable Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDGASHARVEST.BUILDGASHARVEST',Portable Units,,"(""PROP"")"
^BUILDHARVESTER,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDHARVESTER.BUILDHARVESTER',Deployable Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDHARVESTER.BUILDHARVESTER',Portable Units,,"(""PROP"")"
^BUILDLANDINGPAD,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILDLANDINGPAD.BUILDLANDINGPAD',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILDLANDINGPAD.BUILDLANDINGPAD',General Utility,,"(""PROP"")"
^BUILD_REFINER2,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILD_REFINER2.BUILD_REFINER2',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILD_REFINER2.BUILD_REFINER2',General Utility,,"(""PROP"")"
^BUILD_REFINER3,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BUILD_REFINER3.BUILD_REFINER3',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BUILD_REFINER3.BUILD_REFINER3',General Utility,,"(""PROP"")"
^BYTEBEAT,StaticMesh'/Game/NMSBaseBuilder/Features/Models/BYTEBEAT.BYTEBEAT',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BYTEBEAT.BYTEBEAT',General Utility,,"(""PROP"")"
^DRESSING_TABLE,StaticMesh'/Game/NMSBaseBuilder/Features/Models/DRESSING_TABLE.DRESSING_TABLE',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/DRESSING_TABLE.DRESSING_TABLE',General Utility,,"(""PROP"")"
^HEALTHSTATION,StaticMesh'/Game/NMSBaseBuilder/Features/Models/HEALTHSTATION.HEALTHSTATION',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/HEALTHSTATION.HEALTHSTATION',General Utility,,"(""PROP"")"
^L_FLOOR_Q,StaticMesh'/Game/NMSBaseBuilder/Features/Models/L_FLOOR_Q.L_FLOOR_Q',Advanced Technology,Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/L_FLOOR_Q.L_FLOOR_Q',General Utility,"(""LEGACYFLOORSMALL"")","(""LEGACYFLOORSMALL"")"
