---,ObjectModel,Category,Icon,SubCategory,SocketClassIDs,PlugClassIDs,NiceName
^ABAND_BARREL,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/ABAND_BARREL.ABAND_BARREL'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/ABAND_BARREL.ABAND_BARREL'","Derelict Freighter Salvage","","(""PROP"")","INDUSTRIAL BARREL"
^ABAND_BENCH,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/ABAND_BENCH.ABAND_BENCH'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/ABAND_BENCH.ABAND_BENCH'","Derelict Freighter Salvage","","(""PROP"")","INDUSTRIAL BENCH"
^ABAND_CASE,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/ABAND_CASE.ABAND_CASE'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/ABAND_CASE.ABAND_CASE'","Derelict Freighter Salvage","","(""PROP"")","SECURE BRIEFCASE"
^ABAND_CRATE_L,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/ABAND_CRATE_L.ABAND_CRATE_L'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/ABAND_CRATE_L.ABAND_CRATE_L'","Derelict Freighter Salvage","","(""PROP"")","STORAGE UNIT"
^ABAND_CRATE_M,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/ABAND_CRATE_M.ABAND_CRATE_M'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/ABAND_CRATE_M.ABAND_CRATE_M'","Derelict Freighter Salvage","","(""PROP"")","SALVAGE CRATE"
^ABAND_CRATE_XL,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/ABAND_CRATE_XL.ABAND_CRATE_XL'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/ABAND_CRATE_XL.ABAND_CRATE_XL'","Derelict Freighter Salvage","","(""PROP"")","LARGE STORAGE UNIT"
^ABAND_SHELF,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/ABAND_SHELF.ABAND_SHELF'","Furnishings","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/ABAND_SHELF.ABAND_SHELF'","Derelict Freighter Salvage","","(""PROP"")","HEAVY-DUTY FURNITURE"
^AIRLCKCONNECTOR,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/AIRLCKCONNECTOR.AIRLCKCONNECTOR'","Legacy Structures","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/AIRLCKCONNECTOR.AIRLCKCONNECTOR'","Freighter","","",""
^BARRENPLANT,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BARRENPLANT.BARRENPLANT'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BARRENPLANT.BARRENPLANT'","Farming","","","ECHINOCACTUS"
^BASECAPSULE,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASECAPSULE.BASECAPSULE'","Advanced Technology","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASECAPSULE.BASECAPSULE'","Specialist Terminals","","","BASE SALVAGE CAPSULE"
^BASE_AQUARIUM,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_AQUARIUM.BASE_AQUARIUM'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_AQUARIUM.BASE_AQUARIUM'","Planetary Glitches","","(""PROP"")","SMALL AQUARIUM"
^BASE_BARNACLE,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_BARNACLE.BASE_BARNACLE'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_BARNACLE.BASE_BARNACLE'","Planetary Glitches","","(""PROP"")","BARNACLE"
^BASE_BEAMSTONE,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_BEAMSTONE.BASE_BEAMSTONE'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_BEAMSTONE.BASE_BEAMSTONE'","Planetary Glitches","","(""PROP"")","LIGHT FISSURE"
^BASE_BONEGARDEN,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_BONEGARDEN.BASE_BONEGARDEN'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_BONEGARDEN.BASE_BONEGARDEN'","Planetary Glitches","","(""PROP"")","RATTLE SPINE"
^BASE_BUBBLECLUS,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_BUBBLECLUS.BASE_BUBBLECLUS'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_BUBBLECLUS.BASE_BUBBLECLUS'","Planetary Glitches","","(""PROP"")","BUBBLE CLUSTER"
^BASE_BUBPIPE,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_BUBPIPE.BASE_BUBPIPE'","Decoration","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_BUBPIPE.BASE_BUBPIPE'","Structural Adornments","","","BUBBLE DUCT"
^BASE_CAVE1,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_CAVE1.BASE_CAVE1'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_CAVE1.BASE_CAVE1'","Decorative Plants","","","SAUCER FUNGUS"
^BASE_CAVE2,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_CAVE2.BASE_CAVE2'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_CAVE2.BASE_CAVE2'","Decorative Plants","","","CAVE CREEPER"
^BASE_CAVE3,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_CAVE3.BASE_CAVE3'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_CAVE3.BASE_CAVE3'","Decorative Plants","","","TROGLOTULIP"
^BASE_CAVE4,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_CAVE4.BASE_CAVE4'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_CAVE4.BASE_CAVE4'","Decorative Plants","","","VEINED FLAT CAPS"
^BASE_CAVE5,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_CAVE5.BASE_CAVE5'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_CAVE5.BASE_CAVE5'","Decorative Plants","","","FINGERY DEPOSIT"
^BASE_COLDPLANT1,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_COLDPLANT1.BASE_COLDPLANT1'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_COLDPLANT1.BASE_COLDPLANT1'","Decorative Plants","","(""PROP"")","HARDY SHRUB"
^BASE_COLDPLANT2,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_COLDPLANT2.BASE_COLDPLANT2'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_COLDPLANT2.BASE_COLDPLANT2'","Decorative Plants","","(""PROP"")","FROZEN PLANTER"
^BASE_COLDPLANT3,"StaticMesh'/Game/NMSBaseBuilder/Features/Models/BASE_COLDPLANT3.BASE_COLDPLANT3'","Exotic Decorations","Texture2D'/Game/NMSBaseBuilder/Features/UI/Icons/BASE_COLDPLANT3.BASE_COLDPLANT3'","Decorative Plants","","(""PROP"")","ANCIENT CONIFER"
